URL,Abstract
https://pubmed.ncbi.nlm.nih.gov/25951949/,"Aims and objectives:To report an analysis of the concept of Living with chronic illness in adults, using Rodger's evolutionary analytical methodology.

Background:In the literature, several qualitative studies exist that address the question of Living with chronic illness from the adult patient's perspective. However, the lack of clarity and consensus among the existing studies renders this concept ambiguous when it is analysed in depth.

Design:A narrative review.

Methods:A systematic search has been carried out on electronic databases such as Medline (PubMed), Cinahl (Ebsco), Cochrane Library, PsycINFO (Ovid), Embase, Cuiden, Dialnet and Scielo. This was limited to articles published in either Spanish or English, from 2003-2013.

Results:Living with chronic illness is a complex, dynamic, cyclic and multidimensional process, and involves the development of five different attributes: Acceptance, Coping, Self-management, Integration and Adjustment. Depending on how these attributes operate, there are four different ways of living which can result from the process of Living with chronic illness: (1) Disavowal, (2) False Normality, (3) The New Normal and (4) Disruption.

Conclusions:This paper contributes to the understanding of the concept 'Living with chronic illness'. Findings in this analysis have to be evaluated with caution and further research is needed on this topic to confirm them. Also, more studies in evaluating how patients live a long-term condition are recommended to foster patient-centred care.

Relevance to clinical practice:Findings generated from this concept analysis can raise awareness of Living with chronic illness so that this process could be assessed in a correct and uniform way in the clinical community and improved when needed."
https://pubmed.ncbi.nlm.nih.gov/26515815/,"Purpose:This narrative review is concerned with the ways in which the relationships between time and chronic illnesses have been chartered in recent literature. It aims to identify types of time (referred to here as temporal structures) most commonly reported in chronic illness literature and to assess their bearing on people's lived experiences.

Methods:Literature searches of three electronic databases (Google Scholar, MEDLINE, and PubMed) were carried out in November 2014 of articles published between 1970 and 2013 using the following search terms (and derivatives): chronic illness AND time AND (patient OR carer). The review followed four procedural steps: (a) comprehensive search, (b) temporal structure appraisal, (c) synthesis of findings, and (d) critical appraisal.

Results:Forty studies met the inclusion criteria and were included for review. Four types of called temporal structures had a strong presence in the literature: calendar and clocked time, biographical time, past-present-future time, and inner time and rhythms. The first three temporal structures are largely understood socially, and the fourth is predominantly understood in and through the body. Several studies reported more than one temporal structure as informing people's chronic illness experiences. A wide array of chronic illnesses were represented in these studies. Few studies reported on the experiences of people with multi-morbid chronic illnesses.

Conclusion:Chronic illness induces new relationships to time. Drawing on Hyden (Sociol Health Illn 19(1):48-69, 1997), it is suggested that ""narrative"" storytelling--as a temporally informed analytic device---might prove effective for reconciling the tensions emergent from new and multiple relationships to time that chronic and multiple illnesses create. Opportunities exist for healthcare practitioners and health services to offer patients illness support that is cognisant of their relationships to time."
https://pubmed.ncbi.nlm.nih.gov/15790645/,No Abstract Available
https://pubmed.ncbi.nlm.nih.gov/19124850/,No Abstract Available
https://pubmed.ncbi.nlm.nih.gov/10418661/,"In this chapter, the research on uncertainty in chronic illness is reviewed and critiqued. Two theoretical perspectives of uncertainty that can be applied across the range of chronic illness are presented. Research on the causes and consequences of uncertainty in chronic illness are considered and critiqued. The review addresses research on adults and on parents of chronically ill children. Conclusions include the areas requiring further investigation."
https://pubmed.ncbi.nlm.nih.gov/24592603/,"This article examines the impact of depression on patients, reviews research on the the relationship between religious involvement and depression, and explores the potential role of religious cognitive-behavioral therapy (CBT) in the treatment of depression in chronic illness. A randomized clinical trial at Duke University is examining the effectiveness of religious CBT versus conventional secular CBT in the treatment of major depression in patints with chronic illness. A validated religious psychotherapy intervention may provide nurses new strategies for helping chronically ill patients with depression."
https://pubmed.ncbi.nlm.nih.gov/7926695/,"Between 10% and 20% of children suffer from chronic illness, the severity and impact of which vary considerably. Treatment aims to reduce the potentially negative effects of the illness on the child and the family and to help them achieve a normal life style. It is increasingly clear that the way in which children cope with chronic illness appears to be influenced by the illness, the child's personality, and characteristics of the family and social environment. Recent theoretical approaches suggest that the risk of maladjustment increases when stress increases. More sophisticated methods of sampling and measurement have resulted in recent research that presents a less negative picture of the psychosocial implication of chronic illness. In this article, I give an overview of the effect of chronic illness on children and their families, and I suggest directions for future research."
https://pubmed.ncbi.nlm.nih.gov/9695010/,"Interest in chronic illnesses is an area for research and writing is increasing across a diverse range of disciplines. Initially of interest to medicine, chronic illness is now studied by social scientists, psychologists and health professions (for example, nurses). Predominantly, the individuals affected by particular chronic illnesses have been the central interest in the body of work relating to chronic illness. The physical, psychological and social effects of chronic illness feature as major emphases for distinguishing individual variations from the 'norm'. By exploring current constructions of the major perspectives of chronic illness discourses of normalisation, individualism and science are revealed as privileged and dominant in nursing practice."
https://pubmed.ncbi.nlm.nih.gov/9753845/,"Purpose:To present a comprehensive overview of spirituality and identify strategies to support the spiritual dimensions of nursing care for people with chronic illness, focusing specifically on HIV-related illness and AIDS.

Significance and scope:The AIDS crisis has brought new emphasis to the need to develop therapeutic interventions to support the coping resources of people living and dying with chronic illness. Conceptual, theoretical, and empirical knowledge related to spirituality was reviewed, integrated, and interpreted within the context of nursing care for this population, emphasizing the spiritual needs of people with HIV-related illness and AIDS.

Conclusions and implications:Spirituality has evolved beyond religious considerations to encompass multidimensional and existential perspectives that are integral to maintaining well-being for the chronically ill. A deeper understanding of spirituality enhances the potential for nurses to identify spiritual needs and incorporate spiritual caring into practice."
https://pubmed.ncbi.nlm.nih.gov/20653213/,"Adolescence is a developmental stage involving complex biopsycho-social changes that both impact upon and are impacted by chronic illness. There are increasing numbers of young people with chronic illnesses and/or disabilities surviving into adulthood; however, there has been limited preparation for the management of this group of young people. Despite poorly planned transition resulting in poor outcomes in physical and mental health, social and educational domains for many transitional policies remain as policies with adolescent health practitioners ""talking the talk"" but failing to ""walk the walk"". At the time of writing, only a minority of services have implemented transition policies identified as essential and recommended by young people, families, multidisciplinary teams, and target adult services. Lack of training in adolescent development and health care has been reported as a major barrier to the implementation of effective transitional programs. There needs to be a paradigm shift that acknowledges that after over 20 years of agreeing what is needed there is no further need to wait for evidence from rigorous evaluations to institute programs that ensure that adolescents are adequately trained in disease self-management and that a plan is in place to ensure their disease control or quality of life does not suffer in the move from pediatrics to adult services."
